showtime_id,movie_id,start_time,room_id
ST000001332,M003,2026-01-09 12:00,R04
ST000001333,M028,2026-01-09 21:00,R04
ST000001334,M004,2026-01-09 18:00,R04
ST000001335,M025,2026-01-09 15:00,R04
ST000001336,M016,2026-01-09 09:00,R04
ST000001337,M033,2026-01-09 00:00,R04
ST000001338,M017,2026-01-09 12:00,R05
ST000001339,M002,2026-01-09 15:00,R05
ST000001340,M043,2026-01-09 21:00,R05
ST000001341,M002,2026-01-09 18:00,R05
ST000001342,M027,2026-01-09 00:00,R05
ST000001343,M056,2026-01-09 09:00,R05
ST000001344,M002,2026-01-09 15:00,R06
ST000001345,M057,2026-01-09 21:00,R06
ST000001346,M034,2026-01-09 12:00,R06
ST000001347,M013,2026-01-09 09:00,R06
ST000001348,M025,2026-01-09 18:00,R06
ST000001349,M042,2026-01-10 09:00,R01
ST000001350,M006,2026-01-10 21:00,R01
ST000001351,M030,2026-01-10 00:00,R01
ST000001352,M011,2026-01-10 15:00,R01
ST000001353,M015,2026-01-10 12:00,R01
ST000001354,M057,2026-01-10 18:00,R01
ST000001355,M051,2026-01-10 21:00,R02
ST000001356,M054,2026-01-10 18:00,R02
ST000001357,M016,2026-01-10 09:00,R02
ST000001358,M060,2026-01-10 15:00,R02
ST000001359,M040,2026-01-10 00:00,R02
ST000001360,M016,2026-01-10 12:00,R02
ST000001361,M007,2026-01-10 18:00,R03
ST000001362,M023,2026-01-10 09:00,R03
ST000001363,M012,2026-01-10 15:00,R03
ST000001364,M027,2026-01-10 12:00,R03
ST000001365,M004,2026-01-10 21:00,R03
ST000001366,M055,2026-01-10 00:00,R03
ST000001367,M001,2026-01-10 15:00,R04
ST000001368,M048,2026-01-10 21:00,R04
ST000001369,M054,2026-01-10 12:00,R04
ST000001370,M010,2026-01-10 00:00,R04
ST000001371,M037,2026-01-10 09:00,R04
ST000001372,M056,2026-01-10 18:00,R04
ST000001373,M032,2026-01-10 00:00,R05
ST000001374,M041,2026-01-10 15:00,R05
ST000001375,M013,2026-01-10 18:00,R05
ST000001376,M056,2026-01-10 09:00,R05
ST000001377,M001,2026-01-10 21:00,R05
ST000001378,M008,2026-01-10 12:00,R05
ST000001379,M039,2026-01-10 15:00,R06
ST000001380,M014,2026-01-10 12:00,R06
ST000001381,M059,2026-01-10 09:00,R06
ST000001382,M040,2026-01-10 18:00,R06
ST000001383,M050,2026-01-10 00:00,R06
ST000001384,M008,2026-01-11 21:00,R01
ST000001385,M055,2026-01-11 18:00,R01
ST000001386,M035,2026-01-11 12:00,R01
ST000001387,M044,2026-01-11 15:00,R01
ST000001388,M042,2026-01-11 09:00,R01
ST000001389,M003,2026-01-11 00:00,R01
ST000001390,M001,2026-01-11 21:00,R02
ST000001391,M024,2026-01-11 12:00,R02
ST000001392,M016,2026-01-11 00:00,R02
ST000001393,M024,2026-01-11 18:00,R02
ST000001394,M059,2026-01-11 09:00,R02
ST000001395,M012,2026-01-11 15:00,R02
ST000001396,M033,2026-01-11 12:00,R03
ST000001397,M057,2026-01-11 00:00,R03
ST000001398,M039,2026-01-11 15:00,R03
ST000001399,M049,2026-01-11 21:00,R03
ST000001400,M016,2026-01-11 18:00,R03
ST000001401,M010,2026-01-11 21:00,R04
ST000001402,M046,2026-01-11 12:00,R04
ST000001403,M034,2026-01-11 18:00,R04
ST000001404,M041,2026-01-11 15:00,R04
ST000001405,M060,2026-01-11 00:00,R04
ST000001406,M035,2026-01-11 09:00,R04
ST000001407,M043,2026-01-11 00:00,R05
ST000001408,M039,2026-01-11 15:00,R05
ST000001409,M010,2026-01-11 12:00,R05
ST000001410,M033,2026-01-11 09:00,R05
ST000001411,M022,2026-01-11 21:00,R05
ST000001412,M044,2026-01-11 00:00,R06
ST000001413,M026,2026-01-11 18:00,R06
ST000001414,M011,2026-01-11 15:00,R06
ST000001415,M022,2026-01-11 09:00,R06
ST000001416,M010,2026-01-11 21:00,R06
ST000001417,M031,2026-01-12 15:00,R01
ST000001418,M011,2026-01-12 18:00,R01
ST000001419,M038,2026-01-12 09:00,R01
ST000001420,M051,2026-01-12 12:00,R01
ST000001421,M051,2026-01-12 00:00,R01
ST000001422,M003,2026-01-12 21:00,R01
ST000001423,M007,2026-01-12 00:00,R02
ST000001424,M043,2026-01-12 12:00,R02
ST000001425,M016,2026-01-12 21:00,R02
ST000001426,M012,2026-01-12 09:00,R02
ST000001427,M035,2026-01-12 18:00,R02
ST000001428,M012,2026-01-12 00:00,R03
ST000001429,M018,2026-01-12 21:00,R03
ST000001430,M015,2026-01-12 12:00,R03
ST000001431,M002,2026-01-12 15:00,R03
ST000001432,M051,2026-01-12 09:00,R03
ST000001433,M051,2026-01-12 18:00,R03
ST000001434,M043,2026-01-12 00:00,R04
ST000001435,M003,2026-01-12 12:00,R04
ST000001436,M023,2026-01-12 18:00,R04
ST000001437,M040,2026-01-12 15:00,R04
ST000001438,M014,2026-01-12 09:00,R04
ST000001439,M059,2026-01-12 21:00,R04
ST000001440,M054,2026-01-12 21:00,R05
ST000001441,M037,2026-01-12 12:00,R05
ST000001442,M050,2026-01-12 09:00,R05
ST000001443,M030,2026-01-12 00:00,R05
ST000001444,M013,2026-01-12 18:00,R05
ST000001445,M023,2026-01-12 12:00,R06
ST000001446,M042,2026-01-12 15:00,R06
ST000001447,M007,2026-01-12 18:00,R06
ST000001448,M023,2026-01-12 09:00,R06
ST000001449,M024,2026-01-12 00:00,R06
ST000001450,M054,2026-01-12 21:00,R06
ST000001451,M018,2026-01-13 12:00,R01
ST000001452,M022,2026-01-13 00:00,R01
ST000001453,M025,2026-01-13 21:00,R01
ST000001454,M012,2026-01-13 18:00,R01
ST000001455,M041,2026-01-13 15:00,R01
ST000001456,M022,2026-01-13 09:00,R01
ST000001457,M020,2026-01-13 00:00,R02
ST000001458,M028,2026-01-13 18:00,R02
ST000001459,M044,2026-01-13 15:00,R02
ST000001460,M043,2026-01-13 09:00,R02
ST000001461,M001,2026-01-13 21:00,R02
ST000001462,M011,2026-01-13 09:00,R03
ST000001463,M006,2026-01-13 00:00,R03
ST000001464,M041,2026-01-13 15:00,R03
ST000001465,M024,2026-01-13 12:00,R03
ST000001466,M011,2026-01-13 21:00,R03
ST000001467,M013,2026-01-13 18:00,R03
ST000001468,M051,2026-01-13 09:00,R04
ST000001469,M042,2026-01-13 15:00,R04
ST000001470,M020,2026-01-13 00:00,R04
ST000001471,M022,2026-01-13 21:00,R04
ST000001472,M054,2026-01-13 18:00,R04
ST000001473,M017,2026-01-13 18:00,R05
ST000001474,M055,2026-01-13 21:00,R05
ST000001475,M003,2026-01-13 00:00,R05
ST000001476,M031,2026-01-13 12:00,R05
ST000001477,M046,2026-01-13 09:00,R05
ST000001478,M051,2026-01-13 15:00,R06
ST000001479,M034,2026-01-13 18:00,R06
ST000001480,M044,2026-01-13 12:00,R06
ST000001481,M050,2026-01-13 00:00,R06
ST000001482,M028,2026-01-13 21:00,R06
ST000001483,M008,2026-01-13 09:00,R06
ST000001484,M007,2026-01-14 15:00,R01
ST000001485,M052,2026-01-14 09:00,R01
ST000001486,M057,2026-01-14 21:00,R01
ST000001487,M003,2026-01-14 12:00,R01
ST000001488,M051,2026-01-14 00:00,R01
ST000001489,M050,2026-01-14 18:00,R01
ST000001490,M044,2026-01-14 18:00,R02
ST000001491,M042,2026-01-14 12:00,R02
ST000001492,M040,2026-01-14 21:00,R02
ST000001493,M040,2026-01-14 00:00,R02
ST000001494,M012,2026-01-14 09:00,R02
ST000001495,M050,2026-01-14 15:00,R02
ST000001496,M004,2026-01-14 12:00,R03
ST000001497,M005,2026-01-14 09:00,R03
ST000001498,M060,2026-01-14 15:00,R03
ST000001499,M055,2026-01-14 00:00,R03
ST000001500,M023,2026-01-14 21:00,R03
ST000001501,M049,2026-01-14 12:00,R04
ST000001502,M001,2026-01-14 15:00,R04
ST000001503,M024,2026-01-14 00:00,R04
ST000001504,M025,2026-01-14 09:00,R04
ST000001505,M050,2026-01-14 21:00,R04
ST000001506,M043,2026-01-14 18:00,R04
ST000001507,M043,2026-01-14 15:00,R05
ST000001508,M042,2026-01-14 18:00,R05
ST000001509,M059,2026-01-14 12:00,R05
ST000001510,M057,2026-01-14 00:00,R05
ST000001511,M026,2026-01-14 09:00,R05
ST000001512,M057,2026-01-14 21:00,R05
ST000001513,M001,2026-01-14 18:00,R06
ST000001514,M043,2026-01-14 09:00,R06
ST000001515,M037,2026-01-14 12:00,R06
ST000001516,M013,2026-01-14 00:00,R06
ST000001517,M058,2026-01-14 21:00,R06
ST000001518,M041,2026-01-14 15:00,R06
ST000001519,M033,2026-01-15 09:00,R01
ST000001520,M021,2026-01-15 21:00,R01
ST000001521,M041,2026-01-15 00:00,R01
ST000001522,M021,2026-01-15 12:00,R01
ST000001523,M054,2026-01-15 18:00,R01
ST000001524,M024,2026-01-15 15:00,R01
ST000001525,M054,2026-01-15 00:00,R02
ST000001526,M059,2026-01-15 18:00,R02
ST000001527,M024,2026-01-15 21:00,R02
ST000001528,M001,2026-01-15 09:00,R02
ST000001529,M049,2026-01-15 15:00,R02
ST000001530,M003,2026-01-15 12:00,R02
ST000001531,M043,2026-01-15 12:00,R03
ST000001532,M054,2026-01-15 09:00,R03
ST000001533,M048,2026-01-15 15:00,R03
ST000001534,M025,2026-01-15 00:00,R03
ST000001535,M055,2026-01-15 18:00,R03
ST000001536,M044,2026-01-15 00:00,R04
ST000001537,M038,2026-01-15 15:00,R04
ST000001538,M031,2026-01-15 18:00,R04
ST000001539,M020,2026-01-15 21:00,R04
ST000001540,M044,2026-01-15 09:00,R04
ST000001541,M057,2026-01-15 12:00,R04
ST000001542,M031,2026-01-15 09:00,R05
ST000001543,M035,2026-01-15 15:00,R05
ST000001544,M023,2026-01-15 18:00,R05
ST000001545,M045,2026-01-15 00:00,R05
ST000001546,M008,2026-01-15 21:00,R05
ST000001547,M041,2026-01-15 15:00,R06
ST000001548,M055,2026-01-15 18:00,R06
ST000001549,M003,2026-01-15 21:00,R06
ST000001550,M016,2026-01-15 00:00,R06
ST000001551,M043,2026-01-15 09:00,R06
ST000001552,M006,2026-01-15 12:00,R06
ST000001553,M044,2026-01-16 15:00,R01
ST000001554,M040,2026-01-16 18:00,R01
ST000001555,M015,2026-01-16 09:00,R01
ST000001556,M055,2026-01-16 00:00,R01
ST000001557,M022,2026-01-16 21:00,R01
ST000001558,M042,2026-01-16 12:00,R01
ST000001559,M015,2026-01-16 15:00,R02
ST000001560,M051,2026-01-16 18:00,R02
ST000001561,M003,2026-01-16 00:00,R02
ST000001562,M021,2026-01-16 12:00,R02
ST000001563,M024,2026-01-16 09:00,R02
ST000001564,M031,2026-01-16 21:00,R02
ST000001565,M023,2026-01-16 18:00,R03
ST000001566,M021,2026-01-16 09:00,R03
ST000001567,M032,2026-01-16 12:00,R03
ST000001568,M051,2026-01-16 21:00,R03
ST000001569,M012,2026-01-16 00:00,R03
ST000001570,M003,2026-01-16 21:00,R04
ST000001571,M041,2026-01-16 18:00,R04
ST000001572,M053,2026-01-16 12:00,R04
ST000001573,M013,2026-01-16 15:00,R04
ST000001574,M028,2026-01-16 09:00,R04
ST000001575,M003,2026-01-16 00:00,R04
ST000001576,M056,2026-01-16 12:00,R05
ST000001577,M033,2026-01-16 09:00,R05
ST000001578,M040,2026-01-16 00:00,R05
ST000001579,M035,2026-01-16 21:00,R05
ST000001580,M012,2026-01-16 15:00,R05
ST000001581,M034,2026-01-16 09:00,R06
ST000001582,M023,2026-01-16 00:00,R06
ST000001583,M040,2026-01-16 18:00,R06
ST000001584,M018,2026-01-16 15:00,R06
ST000001585,M031,2026-01-16 21:00,R06
ST000001586,M056,2026-01-17 21:00,R01
ST000001587,M054,2026-01-17 00:00,R01
ST000001588,M018,2026-01-17 12:00,R01
ST000001589,M003,2026-01-17 15:00,R01
ST000001590,M043,2026-01-17 09:00,R01
ST000001591,M037,2026-01-17 18:00,R01
ST000001592,M009,2026-01-17 00:00,R02
ST000001593,M056,2026-01-17 15:00,R02
ST000001594,M059,2026-01-17 09:00,R02
ST000001595,M034,2026-01-17 12:00,R02
ST000001596,M012,2026-01-17 18:00,R02
ST000001597,M012,2026-01-17 12:00,R03
ST000001598,M003,2026-01-17 15:00,R03
ST000001599,M002,2026-01-17 00:00,R03
ST000001600,M031,2026-01-17 18:00,R03
ST000001601,M055,2026-01-17 21:00,R03
ST000001602,M021,2026-01-17 09:00,R03
ST000001603,M032,2026-01-17 15:00,R04
ST000001604,M036,2026-01-17 18:00,R04
ST000001605,M054,2026-01-17 12:00,R04
ST000001606,M036,2026-01-17 21:00,R04
ST000001607,M024,2026-01-17 09:00,R04
ST000001608,M057,2026-01-17 09:00,R05
ST000001609,M048,2026-01-17 00:00,R05
ST000001610,M040,2026-01-17 12:00,R05
ST000001611,M039,2026-01-17 21:00,R05
ST000001612,M011,2026-01-17 18:00,R05
ST000001613,M046,2026-01-17 21:00,R06
ST000001614,M049,2026-01-17 09:00,R06
ST000001615,M024,2026-01-17 15:00,R06
ST000001616,M028,2026-01-17 18:00,R06
ST000001617,M032,2026-01-17 00:00,R06
ST000001618,M051,2026-01-17 12:00,R06
ST000001619,M018,2026-01-18 21:00,R01
ST000001620,M029,2026-01-18 15:00,R01
ST000001621,M021,2026-01-18 00:00,R01
ST000001622,M059,2026-01-18 09:00,R01
ST000001623,M022,2026-01-18 12:00,R01
ST000001624,M018,2026-01-18 18:00,R01
ST000001625,M050,2026-01-18 15:00,R02
ST000001626,M031,2026-01-18 09:00,R02
ST000001627,M041,2026-01-18 21:00,R02
ST000001628,M056,2026-01-18 12:00,R02
ST000001629,M011,2026-01-18 18:00,R02
ST000001630,M001,2026-01-18 09:00,R03
ST000001631,M034,2026-01-18 15:00,R03
ST000001632,M035,2026-01-18 12:00,R03
ST000001633,M046,2026-01-18 00:00,R03
ST000001634,M040,2026-01-18 21:00,R03
ST000001635,M057,2026-01-18 18:00,R04
ST000001636,M032,2026-01-18 21:00,R04
ST000001637,M012,2026-01-18 00:00,R04
ST000001638,M023,2026-01-18 12:00,R04
ST000001639,M028,2026-01-18 15:00,R04
ST000001640,M004,2026-01-18 09:00,R04
ST000001641,M040,2026-01-18 21:00,R05
ST000001642,M037,2026-01-18 09:00,R05
ST000001643,M037,2026-01-18 15:00,R05
ST000001644,M018,2026-01-18 18:00,R05
ST000001645,M030,2026-01-18 00:00,R05
ST000001646,M044,2026-01-18 12:00,R05
ST000001647,M013,2026-01-18 00:00,R06
ST000001648,M022,2026-01-18 21:00,R06
ST000001649,M046,2026-01-18 09:00,R06
ST000001650,M034,2026-01-18 18:00,R06
ST000001651,M001,2026-01-18 15:00,R06
ST000001652,M006,2026-01-18 12:00,R06
ST000001653,M004,2026-01-19 15:00,R01
ST000001654,M048,2026-01-19 18:00,R01
ST000001655,M015,2026-01-19 21:00,R01
ST000001656,M008,2026-01-19 00:00,R01
ST000001657,M053,2026-01-19 09:00,R01
ST000001658,M057,2026-01-19 21:00,R02
ST000001659,M025,2026-01-19 15:00,R02
ST000001660,M002,2026-01-19 09:00,R02
ST000001661,M026,2026-01-19 12:00,R02
ST000001662,M012,2026-01-19 00:00,R02
ST000001663,M034,2026-01-19 18:00,R02
ST000001664,M046,2026-01-19 12:00,R03
ST000001665,M032,2026-01-19 15:00,R03
ST000001666,M049,2026-01-19 00:00,R03
ST000001667,M035,2026-01-19 21:00,R03
ST000001668,M007,2026-01-19 09:00,R03
ST000001669,M022,2026-01-19 18:00,R03
ST000001670,M013,2026-01-19 00:00,R04
ST000001671,M019,2026-01-19 09:00,R04
ST000001672,M049,2026-01-19 12:00,R04
ST000001673,M039,2026-01-19 15:00,R04
ST000001674,M020,2026-01-19 18:00,R04
ST000001675,M024,2026-01-19 09:00,R05
ST000001676,M018,2026-01-19 15:00,R05
ST000001677,M056,2026-01-19 00:00,R05
ST000001678,M013,2026-01-19 18:00,R05
ST000001679,M017,2026-01-19 21:00,R05
ST000001680,M034,2026-01-19 15:00,R06
ST000001681,M034,2026-01-19 18:00,R06
ST000001682,M044,2026-01-19 00:00,R06
ST000001683,M021,2026-01-19 21:00,R06
ST000001684,M032,2026-01-19 12:00,R06
ST000001685,M008,2026-01-20 21:00,R01
ST000001686,M008,2026-01-20 00:00,R01
ST000001687,M001,2026-01-20 09:00,R01
ST000001688,M022,2026-01-20 18:00,R01
ST000001689,M013,2026-01-20 12:00,R01
ST000001690,M013,2026-01-20 15:00,R02
ST000001691,M023,2026-01-20 12:00,R02
ST000001692,M003,2026-01-20 18:00,R02
ST000001693,M043,2026-01-20 21:00,R02
ST000001694,M022,2026-01-20 00:00,R02
ST000001695,M040,2026-01-20 09:00,R03
ST000001696,M036,2026-01-20 12:00,R03
ST000001697,M055,2026-01-20 18:00,R03
ST000001698,M049,2026-01-20 21:00,R03
ST000001699,M031,2026-01-20 15:00,R03
ST000001700,M027,2026-01-20 15:00,R04
ST000001701,M039,2026-01-20 18:00,R04
ST000001702,M050,2026-01-20 00:00,R04
ST000001703,M011,2026-01-20 09:00,R04
ST000001704,M022,2026-01-20 12:00,R04
ST000001705,M016,2026-01-20 21:00,R04
ST000001706,M007,2026-01-20 09:00,R05
ST000001707,M022,2026-01-20 00:00,R05
ST000001708,M030,2026-01-20 18:00,R05
ST000001709,M035,2026-01-20 21:00,R05
ST000001710,M046,2026-01-20 15:00,R05
ST000001711,M005,2026-01-20 21:00,R06
ST000001712,M050,2026-01-20 00:00,R06
ST000001713,M007,2026-01-20 15:00,R06
ST000001714,M038,2026-01-20 18:00,R06
ST000001715,M035,2026-01-20 12:00,R06
ST000001716,M021,2026-01-20 09:00,R06
ST000001717,M048,2026-01-21 21:00,R01
ST000001718,M035,2026-01-21 18:00,R01
ST000001719,M037,2026-01-21 00:00,R01
ST000001720,M007,2026-01-21 12:00,R01
ST000001721,M044,2026-01-21 09:00,R01
ST000001722,M028,2026-01-21 15:00,R01
ST000001723,M039,2026-01-21 09:00,R02
ST000001724,M012,2026-01-21 00:00,R02
ST000001725,M035,2026-01-21 21:00,R02
ST000001726,M018,2026-01-21 15:00,R02
ST000001727,M060,2026-01-21 12:00,R02
ST000001728,M055,2026-01-21 09:00,R03
ST000001729,M055,2026-01-21 00:00,R03
ST000001730,M057,2026-01-21 12:00,R03
ST000001731,M032,2026-01-21 15:00,R03
ST000001732,M053,2026-01-21 18:00,R03
ST000001733,M025,2026-01-21 18:00,R04
ST000001734,M057,2026-01-21 09:00,R04
ST000001735,M013,2026-01-21 00:00,R04
ST000001736,M050,2026-01-21 21:00,R04
ST000001737,M010,2026-01-21 12:00,R04
ST000001738,M046,2026-01-21 09:00,R05
ST000001739,M023,2026-01-21 00:00,R05
ST000001740,M032,2026-01-21 18:00,R05
ST000001741,M045,2026-01-21 21:00,R05
ST000001742,M024,2026-01-21 15:00,R05
ST000001743,M004,2026-01-21 21:00,R06
ST000001744,M018,2026-01-21 00:00,R06
ST000001745,M001,2026-01-21 15:00,R06
ST000001746,M059,2026-01-21 18:00,R06
ST000001747,M045,2026-01-21 09:00,R06
ST000001748,M043,2026-01-21 12:00,R06
ST000001749,M033,2026-01-22 09:00,R01
ST000001750,M032,2026-01-22 00:00,R01
ST000001751,M032,2026-01-22 12:00,R01
ST000001752,M060,2026-01-22 21:00,R01
ST000001753,M031,2026-01-22 18:00,R01
ST000001754,M002,2026-01-22 12:00,R02
ST000001755,M050,2026-01-22 15:00,R02
ST000001756,M043,2026-01-22 21:00,R02
ST000001757,M042,2026-01-22 18:00,R02
ST000001758,M050,2026-01-22 00:00,R02
ST000001759,M044,2026-01-22 09:00,R02
ST000001760,M013,2026-01-22 15:00,R03
ST000001761,M038,2026-01-22 21:00,R03
ST000001762,M043,2026-01-22 18:00,R03
ST000001763,M006,2026-01-22 12:00,R03
ST000001764,M037,2026-01-22 00:00,R03
ST000001765,M025,2026-01-22 15:00,R04
ST000001766,M044,2026-01-22 12:00,R04
ST000001767,M011,2026-01-22 09:00,R04
ST000001768,M049,2026-01-22 18:00,R04
ST000001769,M023,2026-01-22 00:00,R04
ST000001770,M044,2026-01-22 21:00,R04
ST000001771,M042,2026-01-22 00:00,R05
ST000001772,M009,2026-01-22 09:00,R05
ST000001773,M024,2026-01-22 21:00,R05
ST000001774,M023,2026-01-22 18:00,R05
ST000001775,M011,2026-01-22 12:00,R05
ST000001776,M050,2026-01-22 15:00,R05
ST000001777,M001,2026-01-22 15:00,R06
ST000001778,M028,2026-01-22 09:00,R06
ST000001779,M031,2026-01-22 00:00,R06
ST000001780,M012,2026-01-22 21:00,R06
ST000001781,M029,2026-01-22 12:00,R06
ST000001782,M008,2026-01-22 18:00,R06
ST000001783,M033,2026-01-23 00:00,R01
ST000001784,M022,2026-01-23 18:00,R01
ST000001785,M035,2026-01-23 09:00,R01
ST000001786,M028,2026-01-23 15:00,R01
ST000001787,M005,2026-01-23 21:00,R01
ST000001788,M016,2026-01-23 15:00,R02
ST000001789,M022,2026-01-23 00:00,R02
ST000001790,M008,2026-01-23 18:00,R02
ST000001791,M055,2026-01-23 21:00,R02
ST000001792,M040,2026-01-23 12:00,R02
ST000001793,M057,2026-01-23 00:00,R03
ST000001794,M059,2026-01-23 09:00,R03
ST000001795,M003,2026-01-23 18:00,R03
ST000001796,M021,2026-01-23 12:00,R03
ST000001797,M022,2026-01-23 21:00,R03
ST000001798,M022,2026-01-23 09:00,R04
ST000001799,M023,2026-01-23 18:00,R04
ST000001800,M028,2026-01-23 00:00,R04
ST000001801,M031,2026-01-23 21:00,R04
ST000001802,M015,2026-01-23 12:00,R04
ST000001803,M003,2026-01-23 15:00,R05
ST000001804,M019,2026-01-23 21:00,R05
ST000001805,M057,2026-01-23 18:00,R05
ST000001806,M049,2026-01-23 00:00,R05
ST000001807,M035,2026-01-23 12:00,R05
ST000001808,M005,2026-01-23 09:00,R05
ST000001809,M004,2026-01-23 12:00,R06
ST000001810,M055,2026-01-23 09:00,R06
ST000001811,M011,2026-01-23 15:00,R06
ST000001812,M027,2026-01-23 21:00,R06
ST000001813,M013,2026-01-23 18:00,R06
ST000001814,M029,2026-01-24 21:00,R01
ST000001815,M051,2026-01-24 00:00,R01
ST000001816,M022,2026-01-24 12:00,R01
ST000001817,M056,2026-01-24 15:00,R01
ST000001818,M046,2026-01-24 09:00,R01
ST000001819,M049,2026-01-24 18:00,R01
ST000001820,M033,2026-01-24 18:00,R02
ST000001821,M008,2026-01-24 21:00,R02
ST000001822,M009,2026-01-24 00:00,R02
ST000001823,M041,2026-01-24 15:00,R02
ST000001824,M025,2026-01-24 09:00,R02
ST000001825,M031,2026-01-24 12:00,R03
ST000001826,M059,2026-01-24 09:00,R03
ST000001827,M051,2026-01-24 15:00,R03
ST000001828,M059,2026-01-24 00:00,R03
ST000001829,M021,2026-01-24 18:00,R03
ST000001830,M027,2026-01-24 21:00,R03
ST000001831,M029,2026-01-24 18:00,R04
ST000001832,M059,2026-01-24 12:00,R04
ST000001833,M022,2026-01-24 21:00,R04
ST000001834,M010,2026-01-24 00:00,R04
ST000001835,M008,2026-01-24 15:00,R04
ST000001836,M040,2026-01-24 09:00,R04
ST000001837,M007,2026-01-24 12:00,R05
ST000001838,M002,2026-01-24 09:00,R05
ST000001839,M016,2026-01-24 21:00,R05
ST000001840,M007,2026-01-24 00:00,R05
ST000001841,M059,2026-01-24 15:00,R05
ST000001842,M030,2026-01-24 00:00,R06
ST000001843,M008,2026-01-24 09:00,R06
ST000001844,M049,2026-01-24 21:00,R06
ST000001845,M031,2026-01-24 18:00,R06
ST000001846,M050,2026-01-24 15:00,R06
ST000001847,M033,2026-01-25 00:00,R01
ST000001848,M008,2026-01-25 15:00,R01
ST000001849,M051,2026-01-25 21:00,R01
ST000001850,M054,2026-01-25 12:00,R01
ST000001851,M040,2026-01-25 18:00,R01
ST000001852,M007,2026-01-25 09:00,R02
ST000001853,M011,2026-01-25 21:00,R02
ST000001854,M054,2026-01-25 12:00,R02
ST000001855,M015,2026-01-25 18:00,R02
ST000001856,M026,2026-01-25 15:00,R02
ST000001857,M049,2026-01-25 18:00,R03
ST000001858,M012,2026-01-25 09:00,R03
ST000001859,M017,2026-01-25 15:00,R03
ST000001860,M040,2026-01-25 00:00,R03
ST000001861,M012,2026-01-25 21:00,R03
ST000001862,M043,2026-01-25 12:00,R03
ST000001863,M024,2026-01-25 21:00,R04
ST000001864,M018,2026-01-25 12:00,R04
ST000001865,M032,2026-01-25 15:00,R04
ST000001866,M016,2026-01-25 09:00,R04
ST000001867,M037,2026-01-25 00:00,R04
ST000001868,M014,2026-01-25 18:00,R05
ST000001869,M050,2026-01-25 12:00,R05
ST000001870,M044,2026-01-25 00:00,R05
ST000001871,M046,2026-01-25 15:00,R05
ST000001872,M017,2026-01-25 09:00,R05
ST000001873,M044,2026-01-25 00:00,R06
ST000001874,M046,2026-01-25 18:00,R06
ST000001875,M056,2026-01-25 15:00,R06
ST000001876,M007,2026-01-25 12:00,R06
ST000001877,M042,2026-01-25 21:00,R06
ST000001878,M050,2026-01-25 09:00,R06
ST000001879,M044,2026-01-26 21:00,R01
ST000001880,M013,2026-01-26 09:00,R01
ST000001881,M002,2026-01-26 12:00,R01
ST000001882,M024,2026-01-26 00:00,R01
ST000001883,M015,2026-01-26 15:00,R01
ST000001884,M044,2026-01-26 12:00,R02
ST000001885,M042,2026-01-26 00:00,R02
ST000001886,M024,2026-01-26 18:00,R02
ST000001887,M002,2026-01-26 09:00,R02
ST000001888,M006,2026-01-26 15:00,R02
ST000001889,M024,2026-01-26 00:00,R03
ST000001890,M012,2026-01-26 12:00,R03
ST000001891,M002,2026-01-26 15:00,R03
ST000001892,M022,2026-01-26 21:00,R03
ST000001893,M044,2026-01-26 18:00,R03
ST000001894,M034,2026-01-26 09:00,R03
ST000001895,M040,2026-01-26 21:00,R04
ST000001896,M015,2026-01-26 09:00,R04
ST000001897,M035,2026-01-26 18:00,R04
ST000001898,M051,2026-01-26 12:00,R04
ST000001899,M055,2026-01-26 15:00,R04
ST000001900,M042,2026-01-26 00:00,R04
ST000001901,M007,2026-01-26 21:00,R05
ST000001902,M049,2026-01-26 12:00,R05
ST000001903,M048,2026-01-26 00:00,R05
ST000001904,M012,2026-01-26 15:00,R05
ST000001905,M057,2026-01-26 09:00,R05
ST000001906,M050,2026-01-26 00:00,R06
ST000001907,M059,2026-01-26 09:00,R06
ST000001908,M046,2026-01-26 15:00,R06
ST000001909,M037,2026-01-26 12:00,R06
ST000001910,M029,2026-01-26 21:00,R06
ST000001911,M018,2026-01-26 18:00,R06
ST000001912,M012,2026-01-27 15:00,R01
ST000001913,M047,2026-01-27 18:00,R01
ST000001914,M028,2026-01-27 09:00,R01
ST000001915,M035,2026-01-27 21:00,R01
ST000001916,M027,2026-01-27 00:00,R01
ST000001917,M002,2026-01-27 12:00,R01
ST000001918,M050,2026-01-27 15:00,R02
ST000001919,M024,2026-01-27 21:00,R02
ST000001920,M041,2026-01-27 00:00,R02
ST000001921,M040,2026-01-27 09:00,R02
ST000001922,M055,2026-01-27 18:00,R02
ST000001923,M048,2026-01-27 00:00,R03
ST000001924,M007,2026-01-27 15:00,R03
ST000001925,M051,2026-01-27 18:00,R03
ST000001926,M008,2026-01-27 21:00,R03
ST000001927,M001,2026-01-27 09:00,R03
ST000001928,M012,2026-01-27 12:00,R03
ST000001929,M054,2026-01-27 00:00,R04
ST000001930,M043,2026-01-27 15:00,R04
ST000001931,M044,2026-01-27 21:00,R04
ST000001932,M012,2026-01-27 12:00,R04
ST000001933,M002,2026-01-27 18:00,R04
ST000001934,M025,2026-01-27 09:00,R04
ST000001935,M031,2026-01-27 15:00,R05
ST000001936,M037,2026-01-27 09:00,R05
ST000001937,M045,2026-01-27 18:00,R05
ST000001938,M002,2026-01-27 21:00,R05
